embedding_model,condition,candidate_top_n,beta_min,beta_max,baseline_avg_recall,baseline_avg_violation,strict_tradeoff_start_beta,avg_tradeoff_start_beta,first_avg_violation_lower_beta,best_strict_beta,best_strict_avg_recall,best_strict_avg_violation,best_avg_kept_beta,best_avg_kept_avg_recall,best_avg_kept_avg_violation
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.00,0.30,0.94575,0.7414999999999999,0.01,0.01,0.01,0.08,0.946,0.6485,0.08,0.946,0.6485
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.00,0.30,0.94525,0.75175,0.01,0.02,0.01,0.00,0.94525,0.75175,0.10,0.9454999999999999,0.65325
text-embedding-3-small,baseline - beta*q_trap,all,0.00,0.30,0.946,0.88225,0.06,0.17,0.01,0.13,0.94775,0.7845,0.28,0.946,0.5955
