embedding_model,condition,candidate_top_n,strict_tradeoff_start_beta,avg_tradeoff_start_beta,first_avg_violation_lower_beta,best_strict_beta,best_strict_avg_recall,best_strict_avg_violation,best_avg_kept_beta,best_avg_kept_avg_recall,best_avg_kept_avg_violation
text-embedding-3-small,baseline - beta*q_trap,all,0.14,0.17,0.11,0.13,0.94775,0.7845,0.28,0.946,0.5955
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.11,0.11,0.11,,,,,,
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.11,0.11,0.11,,,,,,
