embedding_model,condition,candidate_top_n,phase,alpha,beta,beta_over_alpha,avg_recall,avg_violation,recall@3,violation@3,recall@5,violation@5,recall@7,violation@7,recall@9,violation@9
text-embedding-3-small,baseline - q_trap,all,before_drop,1.0,0.5,0.5,0.932,0.25925,0.92,0.193,0.931,0.252,0.935,0.285,0.942,0.307
text-embedding-3-small,baseline - q_trap,all,after_drop,1.0,0.75,0.75,0.8955,0.068,0.879,0.055,0.894,0.067,0.9,0.073,0.909,0.077
Qwen/Qwen3-Embedding-0.6B,baseline - q_trap,all,before_drop,1.0,0.5,0.5,0.92825,0.1855,0.913,0.144,0.928,0.177,0.934,0.2,0.938,0.221
Qwen/Qwen3-Embedding-0.6B,baseline - q_trap,all,after_drop,1.0,0.75,0.75,0.88325,0.04475,0.863,0.038,0.882,0.044,0.89,0.046,0.898,0.051
Qwen/Qwen3-Embedding-4B,baseline - q_trap,all,before_drop,1.0,0.5,0.5,0.93325,0.23525000000000001,0.925,0.189,0.929,0.226,0.938,0.253,0.941,0.273
Qwen/Qwen3-Embedding-4B,baseline - q_trap,all,after_drop,1.0,0.75,0.75,0.904,0.05775,0.892,0.048,0.903,0.058,0.907,0.059,0.914,0.066
